MenuItemIngredientID,ItemID,IngredientID,QuantityNeeded
1,1,3,0.25
2,1,11,0.05
3,1,16,0.01
4,1,44,5.0
5,1,45,3.0
6,1,43,3.0
7,1,27,2.0
8,1,34,0.02
9,2,4,0.25
10,2,11,0.05
11,2,12,0.01
12,2,44,5.0
13,2,46,3.0
14,2,43,3.0
15,2,27,2.0
16,2,34,0.02
17,3,1,0.35
18,3,12,0.01
19,3,20,0.05
20,3,34,0.03
21,3,44,4.0
22,3,49,3.0
23,3,43,3.0
24,3,27,2.0
25,4,6,0.2
26,4,18,0.05
27,4,11,0.03
28,4,48,4.0
29,4,45,3.0
30,4,43,2.0
31,4,27,2.0
32,4,34,0.02
33,5,3,0.15
34,5,4,0.15
35,5,1,0.15
36,5,6,0.1
37,5,11,0.05
38,5,34,0.03
39,5,44,5.0
40,5,43,4.0
41,5,27,3.0
42,6,4,0.2
43,6,11,0.05
44,6,31,0.03
45,6,10,0.05
46,6,46,3.0
47,6,47,2.0
48,6,43,2.0
49,6,27,2.0
50,7,1,0.2
51,7,11,0.05
52,7,31,0.03
53,7,10,0.05
54,7,51,0.05
55,7,12,0.01
56,7,43,2.0
57,7,27,2.0
58,8,9,0.08
59,8,12,0.02
60,8,17,0.01
61,8,34,0.03
62,8,24,0.15
63,8,26,0.02
64,8,43,3.0
65,8,27,2.0
66,9,21,0.2
67,9,12,0.01
68,9,20,0.05
69,9,34,0.02
70,9,45,3.0
71,9,43,2.0
72,9,27,2.0
73,10,21,0.15
74,10,22,0.05
75,10,16,0.02
76,10,17,0.01
77,10,11,0.03
78,10,34,0.05
79,10,43,2.0
80,10,27,2.0
81,11,23,0.1
82,11,24,0.1
83,11,25,0.1
84,11,11,0.05
85,11,32,0.05
86,11,34,0.03
87,11,50,0.02
88,11,43,2.0
89,12,13,0.25
90,12,10,0.1
91,12,11,0.05
92,12,12,0.01
93,12,32,0.05
94,12,34,0.04
95,12,44,3.0
96,12,43,2.0
97,13,25,0.2
98,13,2,0.15
99,13,33,0.15
100,13,35,0.03
101,13,39,0.1
102,13,38,1.0
103,13,44,3.0
104,13,43,3.0
105,14,5,1.0
106,14,24,0.1
107,14,2,0.05
108,14,58,0.02
109,14,11,0.03
110,14,46,3.0
111,14,47,2.0
112,14,43,2.0
113,15,11,0.05
114,15,12,0.02
115,15,10,0.1
116,15,45,4.0
117,15,44,3.0
118,15,43,3.0
119,15,27,2.0
120,15,34,0.02
121,16,31,0.08
122,16,20,0.03
123,16,12,0.005
124,16,43,1.0
125,16,27,2.0
126,17,13,0.2
127,17,31,0.04
128,17,20,0.03
129,17,12,0.01
130,17,43,1.0
131,17,27,2.0
132,18,22,0.15
133,18,31,0.05
134,18,20,0.03
135,18,12,0.01
136,18,34,0.01
137,18,43,1.0
138,19,57,0.15
139,19,24,0.1
140,19,2,0.08
141,19,11,0.03
142,19,20,0.03
143,19,34,0.02
144,19,46,2.0
145,19,43,2.0
146,20,21,0.2
147,20,22,0.05
148,20,16,0.02
149,20,34,0.05
150,20,31,0.03
151,20,43,2.0
152,20,27,3.0
153,21,55,4.0
154,21,42,5.0
155,21,39,0.2
156,22,56,8.0
157,22,47,1.0
158,23,42,5.0
159,23,39,0.2
160,24,20,0.15
161,24,42,0.03
162,24,34,0.005
163,25,53,0.25
164,25,42,0.02
165,26,53,0.1
166,26,20,0.05
167,26,42,0.02
168,27,54,0.04
169,27,42,0.03
170,28,41,0.1
171,28,40,0.1
172,28,39,0.15
173,28,58,0.05
174,28,42,0.05
175,28,35,0.02
176,28,38,1.0
177,29,59,0.15
178,29,60,0.04
179,29,42,0.06
180,29,40,0.05
181,29,58,0.03
182,30,41,0.15
183,30,38,1.0
184,30,58,0.05
185,30,42,0.05
186,30,60,0.03
187,31,52,0.15
188,31,42,0.06
189,31,35,0.03
190,31,38,1.0
191,31,40,0.05
192,32,39,0.2
193,32,42,0.05
194,32,41,0.02
195,32,47,1.0
196,32,58,0.02
197,33,3,0.5
198,33,4,0.4
199,33,1,0.4
200,33,6,0.2
201,33,11,0.1
202,33,24,0.3
203,33,34,0.05
204,33,27,8.0
205,33,44,8.0
206,33,43,6.0
207,34,1,1.0
208,34,24,0.3
209,34,26,0.05
210,34,12,0.02
211,34,20,0.05
212,34,34,0.05
213,34,27,6.0
214,34,43,5.0
215,35,21,0.4
216,35,9,0.12
217,35,23,0.15
218,35,24,0.3
219,35,11,0.08
220,35,34,0.05
221,35,27,8.0
222,35,43,5.0
223,36,2,0.18
224,36,29,1.0
225,36,10,0.05
226,36,19,0.03
227,36,15,0.03
228,36,44,3.0
229,36,43,2.0
