IngredientPriceID,IngredientID,PricePerUnit_EGP,EffectiveDate
1,1,110.00,2024-01-01
2,1,111.65,2024-02-01
3,1,128.40,2024-03-01
4,1,130.33,2024-04-01
5,1,132.28,2024-05-01
6,1,134.26,2024-06-01
7,1,136.27,2024-07-01
8,1,138.31,2024-08-01
9,1,140.38,2024-09-01
10,1,142.48,2024-10-01
11,1,144.62,2024-11-01
12,1,146.79,2024-12-01
13,1,148.99,2025-01-01
14,1,151.22,2025-02-01
15,1,166.34,2025-03-01
16,1,168.83,2025-04-01
17,1,171.36,2025-05-01
18,1,173.93,2025-06-01
19,1,176.54,2025-07-01
20,1,179.19,2025-08-01
21,1,181.88,2025-09-01
22,1,184.61,2025-10-01
23,1,187.38,2025-11-01
24,1,190.19,2025-12-01
25,2,200.00,2024-01-01
26,2,203.00,2024-02-01
27,2,233.45,2024-03-01
28,2,236.95,2024-04-01
29,2,240.50,2024-05-01
30,2,244.11,2024-06-01
31,2,247.77,2024-07-01
32,2,251.49,2024-08-01
33,2,255.26,2024-09-01
34,2,259.09,2024-10-01
35,2,262.98,2024-11-01
36,2,266.92,2024-12-01
37,2,270.92,2025-01-01
38,2,274.98,2025-02-01
39,2,302.48,2025-03-01
40,2,307.02,2025-04-01
41,2,311.62,2025-05-01
42,2,316.29,2025-06-01
43,2,321.04,2025-07-01
44,2,325.86,2025-08-01
45,2,330.75,2025-09-01
46,2,335.71,2025-10-01
47,2,340.75,2025-11-01
48,2,345.86,2025-12-01
49,3,290.00,2024-01-01
50,3,294.35,2024-02-01
51,3,338.50,2024-03-01
52,3,343.58,2024-04-01
53,3,348.73,2024-05-01
54,3,353.96,2024-06-01
55,3,359.27,2024-07-01
56,3,364.66,2024-08-01
57,3,370.13,2024-09-01
58,3,375.68,2024-10-01
59,3,381.31,2024-11-01
60,3,387.03,2024-12-01
61,3,392.84,2025-01-01
62,3,398.73,2025-02-01
63,3,438.60,2025-03-01
64,3,445.18,2025-04-01
65,3,451.86,2025-05-01
66,3,458.64,2025-06-01
67,3,465.52,2025-07-01
68,3,472.50,2025-08-01
69,3,479.59,2025-09-01
70,3,486.78,2025-10-01
71,3,494.08,2025-11-01
72,3,501.49,2025-12-01
73,4,290.00,2024-01-01
74,4,294.35,2024-02-01
75,4,338.50,2024-03-01
76,4,343.58,2024-04-01
77,4,348.73,2024-05-01
78,4,353.96,2024-06-01
79,4,359.27,2024-07-01
80,4,364.66,2024-08-01
81,4,370.13,2024-09-01
